ACCESS_label,HHL_label,JWTR_label,PINCP,AGEP,JWMNP
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,55,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",88000,70,80
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",921300,59,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32000,31,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,47,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",96000,50,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,22,50
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",79000,30,35
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",29300,23,144
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,51,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,51,5
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",42000,39,40
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",13300,29,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",89010,53,55
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42300,58,17
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",60000,49,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",16000,50,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",17100,23,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",71000,31,15
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,80000,31,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",98000,57,5
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",65000,24,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42000,34,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",41000,32,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48300,63,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150100,70,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",26000,22,144
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,100000,46,15
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,120000,39,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",27800,76,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",82600,69,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",72000,70,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",132000,57,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",28500,28,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",6700,22,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,66,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",31200,47,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56000,43,10
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,57,40
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32000,60,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,33,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,40,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",97900,67,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,48,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,55,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5000,19,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",65000,32,25
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",37900,34,23
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",29100,26,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",200000,52,50
"Yes, by paying a cell phone company or Internet service provider",English only,Other method,104000,54,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",3500,20,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",76000,36,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",63000,34,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,55,40
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",205000,53,45
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",155000,53,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",569000,45,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",45000,46,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",38000,28,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,27,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,40,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32000,63,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",62000,30,144
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",60000,29,5
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,"Car, truck, or van",58000,56,60
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,"Car, truck, or van",45000,31,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",86000,49,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",53000,53,27
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",37000,57,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",58000,38,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",95000,63,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",102900,66,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55000,67,12
"Yes, by paying a cell phone company or Internet service provider",Spanish,Other method,201200,54,90
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",37000,53,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",59000,52,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,50,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",38900,54,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,47,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,45,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115000,56,30
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",35000,26,45
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",56000,47,60
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,75000,29,20
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,55000,28,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21000,55,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",37000,63,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,62,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",205100,56,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",85000,63,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",100000,38,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,35,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,36,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",51000,59,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75600,74,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",84000,48,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42000,46,30
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,2000,24,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",31000,20,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,Bus or trolley bus,9900,21,60
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,80000,54,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,56,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,59,20
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,30000,61,45
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,-4400,65,30
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,21000,30,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,59,45
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,25000,40,45
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,45700,43,45
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,57000,53,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",27000,56,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42000,30,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",57000,55,7
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",14160,23,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",151600,63,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",398000,49,6
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",125000,32,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,35,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20300,62,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",132200,39,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",85000,41,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,47,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Walked,145000,46,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,40,20
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",133000,31,7
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,32,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,64,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,61,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",31000,32,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",19200,38,25
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,43500,24,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",82000,31,15
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,175000,31,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,65,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",95000,64,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",66000,47,10
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",175000,54,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",58500,45,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,52,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,51,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",135000,70,5
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",75000,36,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,59,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",41000,66,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21600,70,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",66000,75,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",12000,61,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,64,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",18600,73,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",12600,47,15
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Subway or elevated,40000,60,60
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Subway or elevated,70000,60,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",22900,64,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",64000,36,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",38000,44,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,30,63
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",48000,67,60
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",22000,64,15
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,12500,48,144
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",45000,51,5
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",13500,48,25
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",3000,23,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",334000,57,7
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,68,100
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,30,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",49000,28,40
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,130000,28,50
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,150000,44,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,55,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",8000,56,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,52,7
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",52000,51,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",16000,24,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",360000,62,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",125250,60,40
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,200000,50,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,51,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,57,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",43500,47,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",7700,59,15
"Yes, without paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",31000,60,30
"Yes, without paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",7000,24,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",102000,52,55
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",89000,51,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",125000,54,144
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",69000,46,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,23,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",57500,67,5
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,61000,62,15
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,26000,66,15
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,59900,64,35
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",75000,30,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,33,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",235000,32,60
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",54000,60,3
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",225000,51,35
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",70000,52,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,29,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,31,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",185800,65,60
"No access to the Internet at this house, apartment, or mobile home",Spanish,Walked,42000,19,27
"No access to the Internet at this house, apartment, or mobile home",Spanish,"Car, truck, or van",30000,23,5
"No access to the Internet at this house, apartment, or mobile home",Spanish,"Car, truck, or van",22600,50,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",119300,66,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,65,30
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",80600,40,40
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",100000,28,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",130000,59,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42000,47,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",77000,59,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",190000,56,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",175000,51,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",44300,55,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,Ferryboat,45000,51,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",6000,24,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",22000,24,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,56,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",135000,65,1
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",145000,42,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",31200,79,65
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",78000,47,50
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",88000,45,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",286000,52,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",78000,46,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,23,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,Other method,12000,52,3
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",230000,47,65
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5000,45,15
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,300000,46,55
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",52000,47,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",92000,48,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,32,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,32,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,30,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,31,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",114000,52,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",135000,42,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",280000,51,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",28300,28,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,26,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",17200,51,25
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",46000,57,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",29000,30,20
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",28600,64,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",61100,78,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",105000,58,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,57,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,24,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",2800,58,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",166700,59,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20800,41,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",161000,39,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",4400,37,9
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",42000,58,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",32000,28,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",125000,61,50
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",50000,62,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",66000,70,15
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,15300,51,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",34000,29,15
"Yes, by paying a cell phone company or Internet service provider",English only,Other method,96000,57,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",180000,42,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",53000,57,10
"Yes, by paying a cell phone company or Internet service provider",English only,Other method,40000,61,2
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",28000,19,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",14000,23,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",17000,23,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",13000,21,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",15500,21,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,Other method,11000,20,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,53,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",18000,22,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",7000,23,26
"Yes, by paying a cell phone company or Internet service provider",Spanish,Streetcar or trolley car (carro publico in Puerto Rico),61500,53,45
"Yes, by paying a cell phone company or Internet service provider",Spanish,Streetcar or trolley car (carro publico in Puerto Rico),28600,60,45
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",21000,22,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,Walked,86660,81,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",19000,22,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",225000,30,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,57,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5000,55,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,22,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115000,32,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",59000,39,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",87000,39,35
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",65000,40,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",600,20,2
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",43800,57,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",92000,50,80
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",145000,36,5
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",96000,44,5
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",45000,45,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",37500,42,30
"No access to the Internet at this house, apartment, or mobile home",Spanish,"Car, truck, or van",70000,55,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",79100,55,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,27,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56200,29,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",38900,67,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",54000,37,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,34,10
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,69800,55,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",36800,65,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75050,65,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",36000,64,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",36000,62,15
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,15000,50,20
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,6300,59,30
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,18000,49,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",35000,59,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,54,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",10000,60,30
"Yes, by paying a cell phone company or Internet service provider",English only,Taxicab,204600,55,13
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",67600,40,20
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,67000,38,10
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,58000,46,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",31000,45,28
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",255600,60,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,58,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",200000,50,25
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",50000,34,15
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",42000,28,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",42000,28,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",29000,26,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,52,45
